type,source_section,line,english,japanese,explanation,example_1_en,example_1_ja,example_2_en,example_2_ja,review_status
word,beginnerWords,65,nine,9,,,,,,needs_review
word,beginnerWords,66,ten,10,,,,,,needs_review
word,beginnerWords,67,eleven,11,,,,,,needs_review
word,beginnerWords,68,twelve,12,,,,,,needs_review
word,beginnerWords,69,thirteen,13,,,,,,needs_review
word,beginnerWords,70,fourteen,14,,,,,,needs_review
word,beginnerWords,71,fifteen,15,,,,,,needs_review
word,beginnerWords,72,sixteen,16,,,,,,needs_review
word,beginnerWords,73,seventeen,17,,,,,,needs_review
word,beginnerWords,74,eighteen,18,,,,,,needs_review
word,beginnerWords,75,nineteen,19,,,,,,needs_review
word,beginnerWords,76,twenty,20,,,,,,needs_review
word,beginnerWords,77,first,最初の,,,,,,needs_review
word,beginnerWords,78,second,2番目の,,,,,,needs_review
word,beginnerWords,79,third,3番目の,,,,,,needs_review
word,beginnerWords,80,and,そして,,,,,,needs_review
word,beginnerWords,81,but,しかし,,,,,,needs_review
word,beginnerWords,82,or,または,,,,,,needs_review
word,beginnerWords,83,because,なぜなら,,,,,,needs_review
word,beginnerWords,84,if,もし,,,,,,needs_review
word,beginnerWords,85,then,そのとき,,,,,,needs_review
word,beginnerWords,86,so,だから,,,,,,needs_review
word,beginnerWords,87,with,〜と一緒に,,,,,,needs_review
word,beginnerWords,88,without,〜なしで,,,,,,needs_review
word,beginnerWords,89,for,〜のために,,,,,,needs_review
word,beginnerWords,90,from,〜から,,,,,,needs_review
word,beginnerWords,91,to,〜へ,,,,,,needs_review
word,beginnerWords,92,at,〜で,,,,,,needs_review
word,beginnerWords,93,in,〜の中で,,,,,,needs_review
word,beginnerWords,94,on,〜の上に,,,,,,needs_review
word,beginnerWords,95,under,〜の下に,,,,,,needs_review
word,beginnerWords,96,near,〜の近くに,,,,,,needs_review
word,beginnerWords,97,between,〜の間に,,,,,,needs_review
word,beginnerWords,98,about,〜について,,,,,,needs_review
word,beginnerWords,99,before,〜の前に,,,,,,needs_review
word,beginnerWords,100,after,〜の後に,,,,,,needs_review
word,beginnerWords,103,person,人,,,,,,needs_review
word,beginnerWords,104,people,人々,,,,,,needs_review
word,beginnerWords,105,name,名前,,,,,,needs_review
word,beginnerWords,106,friend,友だち,,,,,,needs_review
word,beginnerWords,107,family,家族,,,,,,needs_review
word,beginnerWords,108,mother,母,,,,,,needs_review
word,beginnerWords,109,father,父,,,,,,needs_review
word,beginnerWords,110,mom,お母さん,,,,,,needs_review
word,beginnerWords,111,dad,お父さん,,,,,,needs_review
word,beginnerWords,112,parent,親,,,,,,needs_review
word,beginnerWords,113,child,子ども,,,,,,needs_review
word,beginnerWords,114,baby,赤ちゃん,,,,,,needs_review
word,beginnerWords,115,boy,男の子,,,,,,needs_review
word,beginnerWords,116,girl,女の子,,,,,,needs_review
word,beginnerWords,117,man,男性,,,,,,needs_review
word,beginnerWords,118,woman,女性,,,,,,needs_review
word,beginnerWords,119,brother,兄弟,,,,,,needs_review
word,beginnerWords,120,sister,姉妹,,,,,,needs_review
word,beginnerWords,121,son,息子,,,,,,needs_review
word,beginnerWords,122,daughter,娘,,,,,,needs_review
word,beginnerWords,123,husband,夫,,,,,,needs_review
word,beginnerWords,124,wife,妻,,,,,,needs_review
word,beginnerWords,125,grandfather,祖父,,,,,,needs_review
word,beginnerWords,126,grandmother,祖母,,,,,,needs_review
word,beginnerWords,127,uncle,おじ,,,,,,needs_review
word,beginnerWords,128,aunt,おば,,,,,,needs_review
word,beginnerWords,129,cousin,いとこ,,,,,,needs_review
word,beginnerWords,130,neighbor,近所の人,,,,,,needs_review
word,beginnerWords,131,classmate,クラスメート,,,,,,needs_review
word,beginnerWords,132,teacher,先生,,,,,,needs_review
word,beginnerWords,133,student,生徒,,,,,,needs_review
word,beginnerWords,134,doctor,医者,,,,,,needs_review
word,beginnerWords,135,nurse,看護師,,,,,,needs_review
word,beginnerWords,136,driver,運転手,,,,,,needs_review
word,beginnerWords,137,cook,料理人,,,,,,needs_review
word,beginnerWords,138,chef,シェフ,,,,,,needs_review
word,beginnerWords,139,worker,働く人,,,,,,needs_review
word,beginnerWords,140,staff,スタッフ,,,,,,needs_review
word,beginnerWords,141,manager,管理者,,,,,,needs_review
word,beginnerWords,142,boss,上司,,,,,,needs_review
word,beginnerWords,143,coworker,同僚,,,,,,needs_review
word,beginnerWords,144,customer,お客,,,,,,needs_review
word,beginnerWords,145,guest,客,,,,,,needs_review
word,beginnerWords,146,tourist,観光客,,,,,,needs_review
word,beginnerWords,147,guide,案内人,,,,,,needs_review
word,beginnerWords,148,police officer,警察官,,,,,,needs_review
word,beginnerWords,149,firefighter,消防士,,,,,,needs_review
word,beginnerWords,150,engineer,技術者,,,,,,needs_review
word,beginnerWords,151,designer,デザイナー,,,,,,needs_review
word,beginnerWords,152,artist,芸術家,,,,,,needs_review
word,beginnerWords,153,musician,音楽家,,,,,,needs_review
word,beginnerWords,154,player,選手,,,,,,needs_review
word,beginnerWords,155,owner,所有者,,,,,,needs_review
word,beginnerWords,156,leader,リーダー,,,,,,needs_review
word,beginnerWords,157,member,メンバー,,,,,,needs_review
word,beginnerWords,158,team,チーム,,,,,,needs_review
word,beginnerWords,159,group,グループ,,,,,,needs_review
word,beginnerWords,160,couple,カップル,,,,,,needs_review
word,beginnerWords,161,age,年齢,,,,,,needs_review
word,beginnerWords,162,job,仕事,,,,,,needs_review
word,beginnerWords,163,career,職業人生,,,,,,needs_review
word,beginnerWords,166,home,家,,,,,,needs_review
word,beginnerWords,167,house,住宅,,,,,,needs_review
word,beginnerWords,168,apartment,アパート,,,,,,needs_review
word,beginnerWords,169,building,建物,,,,,,needs_review
word,beginnerWords,170,room,部屋,,,,,,needs_review
word,beginnerWords,171,living room,居間,,,,,,needs_review
word,beginnerWords,172,bedroom,寝室,,,,,,needs_review
word,beginnerWords,173,bathroom,浴室,,,,,,needs_review
word,beginnerWords,174,restroom,トイレ,,,,,,needs_review
word,beginnerWords,175,kitchen,台所,,,,,,needs_review
word,beginnerWords,176,hallway,廊下,,,,,,needs_review
word,beginnerWords,177,stairs,階段,,,,,,needs_review
word,beginnerWords,178,elevator,エレベーター,,,,,,needs_review
word,beginnerWords,179,door,ドア,,,,,,needs_review
word,beginnerWords,180,window,窓,,,,,,needs_review
word,beginnerWords,181,wall,壁,,,,,,needs_review
word,beginnerWords,182,floor,床,,,,,,needs_review
word,beginnerWords,183,ceiling,天井,,,,,,needs_review
word,beginnerWords,184,roof,屋根,,,,,,needs_review
word,beginnerWords,185,key,鍵,,,,,,needs_review
word,beginnerWords,186,lock,鍵穴,,,,,,needs_review
word,beginnerWords,187,table,テーブル,,,,,,needs_review
word,beginnerWords,188,desk,机,,,,,,needs_review
word,beginnerWords,189,chair,椅子,,,,,,needs_review
word,beginnerWords,190,sofa,ソファ,,,,,,needs_review
word,beginnerWords,191,bed,ベッド,,,,,,needs_review
word,beginnerWords,192,pillow,枕,,,,,,needs_review
word,beginnerWords,193,blanket,毛布,,,,,,needs_review
word,beginnerWords,194,sheet,シーツ,,,,,,needs_review
word,beginnerWords,195,towel,タオル,,,,,,needs_review
word,beginnerWords,196,mirror,鏡,,,,,,needs_review
word,beginnerWords,197,lamp,ランプ,,,,,,needs_review
word,beginnerWords,198,light,明かり,,,,,,needs_review
word,beginnerWords,199,fan,扇風機,,,,,,needs_review
word,beginnerWords,200,air conditioner,エアコン,,,,,,needs_review
word,beginnerWords,201,heater,暖房器具,,,,,,needs_review
word,beginnerWords,202,refrigerator,冷蔵庫,,,,,,needs_review
word,beginnerWords,203,freezer,冷凍庫,,,,,,needs_review
word,beginnerWords,204,microwave,電子レンジ,,,,,,needs_review
word,beginnerWords,205,oven,オーブン,,,,,,needs_review
word,beginnerWords,206,stove,コンロ,,,,,,needs_review
word,beginnerWords,207,sink,流し台,,,,,,needs_review
word,beginnerWords,208,cup,カップ,,,,,,needs_review
word,beginnerWords,209,glass,グラス,,,,,,needs_review
word,beginnerWords,210,plate,皿,,,,,,needs_review
word,beginnerWords,211,bowl,ボウル,,,,,,needs_review
word,beginnerWords,212,fork,フォーク,,,,,,needs_review
word,beginnerWords,213,knife,ナイフ,,,,,,needs_review
word,beginnerWords,214,spoon,スプーン,,,,,,needs_review
word,beginnerWords,215,chopsticks,箸,,,,,,needs_review
word,beginnerWords,216,pan,フライパン,,,,,,needs_review
word,beginnerWords,217,pot,鍋,,,,,,needs_review
word,beginnerWords,218,bag,かばん,,,,,,needs_review
word,beginnerWords,219,backpack,リュック,,,,,,needs_review
word,beginnerWords,220,wallet,財布,,,,,,needs_review
word,beginnerWords,221,purse,小銭入れ,,,,,,needs_review
word,beginnerWords,222,umbrella,傘,,,,,,needs_review
word,beginnerWords,223,watch,腕時計,,,,,,needs_review
word,beginnerWords,224,clock,時計,,,,,,needs_review
word,beginnerWords,225,calendar,カレンダー,,,,,,needs_review
word,beginnerWords,226,battery,電池,,,,,,needs_review
word,beginnerWords,229,water,水,,,,,,needs_review
word,beginnerWords,230,tea,お茶,,,,,,needs_review
word,beginnerWords,231,coffee,コーヒー,,,,,,needs_review
word,beginnerWords,232,milk,牛乳,,,,,,needs_review
word,beginnerWords,233,juice,ジュース,,,,,,needs_review
word,beginnerWords,234,soda,炭酸飲料,,,,,,needs_review
word,beginnerWords,235,wine,ワイン,,,,,,needs_review
word,beginnerWords,236,beer,ビール,,,,,,needs_review
word,beginnerWords,237,bread,パン,,,,,,needs_review
word,beginnerWords,238,rice,ご飯,,,,,,needs_review
word,beginnerWords,239,noodles,麺,,,,,,needs_review
word,beginnerWords,240,soup,スープ,,,,,,needs_review
word,beginnerWords,241,salad,サラダ,,,,,,needs_review
word,beginnerWords,242,sandwich,サンドイッチ,,,,,,needs_review
word,beginnerWords,243,hamburger,ハンバーガー,,,,,,needs_review
word,beginnerWords,244,pizza,ピザ,,,,,,needs_review
word,beginnerWords,245,pasta,パスタ,,,,,,needs_review
word,beginnerWords,246,cake,ケーキ,,,,,,needs_review
word,beginnerWords,247,cookie,クッキー,,,,,,needs_review
word,beginnerWords,248,ice cream,アイスクリーム,,,,,,needs_review
word,beginnerWords,249,breakfast,朝食,,,,,,needs_review
word,beginnerWords,250,lunch,昼食,,,,,,needs_review
word,beginnerWords,251,dinner,夕食,,,,,,needs_review
word,beginnerWords,252,snack,軽食,,,,,,needs_review
word,beginnerWords,253,meal,食事,,,,,,needs_review
word,beginnerWords,254,menu,メニュー,,,,,,needs_review
word,beginnerWords,255,dish,料理,,,,,,needs_review
word,beginnerWords,256,order,注文,,,,,,needs_review
word,beginnerWords,257,bill,会計,,,,,,needs_review
word,beginnerWords,258,receipt,レシート,,,,,,needs_review
word,beginnerWords,259,apple,りんご,,,,,,needs_review
word,beginnerWords,260,banana,バナナ,,,,,,needs_review
word,beginnerWords,261,orange,オレンジ,,,,,,needs_review
word,beginnerWords,262,grape,ぶどう,,,,,,needs_review
word,beginnerWords,263,strawberry,いちご,,,,,,needs_review
word,beginnerWords,264,peach,桃,,,,,,needs_review
word,beginnerWords,265,lemon,レモン,,,,,,needs_review
word,beginnerWords,266,melon,メロン,,,,,,needs_review
word,beginnerWords,267,pineapple,パイナップル,,,,,,needs_review
word,beginnerWords,268,tomato,トマト,,,,,,needs_review
word,beginnerWords,269,potato,じゃがいも,,,,,,needs_review
word,beginnerWords,270,onion,玉ねぎ,,,,,,needs_review
word,beginnerWords,271,carrot,にんじん,,,,,,needs_review
word,beginnerWords,272,cabbage,キャベツ,,,,,,needs_review
word,beginnerWords,273,lettuce,レタス,,,,,,needs_review
word,beginnerWords,274,corn,とうもろこし,,,,,,needs_review
word,beginnerWords,275,bean,豆,,,,,,needs_review
word,beginnerWords,276,egg,卵,,,,,,needs_review
word,beginnerWords,277,meat,肉,,,,,,needs_review
word,beginnerWords,278,beef,牛肉,,,,,,needs_review
word,beginnerWords,279,pork,豚肉,,,,,,needs_review
word,beginnerWords,280,chicken,鶏肉,,,,,,needs_review
word,beginnerWords,281,fish,魚,,,,,,needs_review
word,beginnerWords,282,shrimp,えび,,,,,,needs_review
word,beginnerWords,283,cheese,チーズ,,,,,,needs_review
word,beginnerWords,284,butter,バター,,,,,,needs_review
word,beginnerWords,285,salt,塩,,,,,,needs_review
word,beginnerWords,286,sugar,砂糖,,,,,,needs_review
word,beginnerWords,287,pepper,こしょう,,,,,,needs_review
word,beginnerWords,288,sauce,ソース,,,,,,needs_review
word,beginnerWords,291,place,場所,,,,,,needs_review
word,beginnerWords,292,area,地域,,,,,,needs_review
word,beginnerWords,293,street,通り,,,,,,needs_review
word,beginnerWords,294,road,道路,,,,,,needs_review
word,beginnerWords,295,corner,角,,,,,,needs_review
word,beginnerWords,296,crosswalk,横断歩道,,,,,,needs_review
word,beginnerWords,297,bridge,橋,,,,,,needs_review
word,beginnerWords,298,park,公園,,,,,,needs_review
word,beginnerWords,299,station,駅,,,,,,needs_review
word,beginnerWords,300,bus stop,バス停,,,,,,needs_review
word,beginnerWords,301,airport,空港,,,,,,needs_review
word,beginnerWords,302,terminal,ターミナル,,,,,,needs_review
word,beginnerWords,303,gate,搭乗口,,,,,,needs_review
word,beginnerWords,304,hotel,ホテル,,,,,,needs_review
word,beginnerWords,305,hostel,ホステル,,,,,,needs_review
word,beginnerWords,306,restaurant,レストラン,,,,,,needs_review
word,beginnerWords,307,cafe,カフェ,,,,,,needs_review
word,beginnerWords,308,shop,店,,,,,,needs_review
word,beginnerWords,309,store,店舗,,,,,,needs_review
word,beginnerWords,310,supermarket,スーパー,,,,,,needs_review
word,beginnerWords,311,convenience store,コンビニ,,,,,,needs_review
word,beginnerWords,312,market,市場,,,,,,needs_review
word,beginnerWords,313,pharmacy,薬局,,,,,,needs_review
word,beginnerWords,314,hospital,病院,,,,,,needs_review
word,beginnerWords,315,clinic,診療所,,,,,,needs_review
word,beginnerWords,316,bank,銀行,,,,,,needs_review
word,beginnerWords,317,ATM,ATM,,,,,,needs_review
word,beginnerWords,318,post office,郵便局,,,,,,needs_review
word,beginnerWords,319,library,図書館,,,,,,needs_review
word,beginnerWords,320,museum,博物館,,,,,,needs_review
word,beginnerWords,321,school,学校,,,,,,needs_review
word,beginnerWords,322,office,会社,,,,,,needs_review
word,beginnerWords,323,station platform,駅のホーム,,,,,,needs_review
word,beginnerWords,324,platform,ホーム,,,,,,needs_review
word,beginnerWords,325,ticket machine,券売機,,,,,,needs_review
word,beginnerWords,326,map,地図,,,,,,needs_review
word,beginnerWords,327,guidebook,ガイドブック,,,,,,needs_review
word,beginnerWords,328,address,住所,,,,,,needs_review
word,beginnerWords,329,city,都市,,,,,,needs_review
word,beginnerWords,330,town,町,,,,,,needs_review
word,beginnerWords,331,village,村,,,,,,needs_review
word,beginnerWords,332,country,国,,,,,,needs_review
word,beginnerWords,333,beach,海辺,,,,,,needs_review
word,beginnerWords,334,sea,海,,,,,,needs_review
word,beginnerWords,335,river,川,,,,,,needs_review
word,beginnerWords,336,lake,湖,,,,,,needs_review
word,beginnerWords,337,mountain,山,,,,,,needs_review
word,beginnerWords,338,forest,森,,,,,,needs_review
word,beginnerWords,339,island,島,,,,,,needs_review
word,beginnerWords,340,bus,バス,,,,,,needs_review
word,beginnerWords,341,train,電車,,,,,,needs_review
word,beginnerWords,342,subway,地下鉄,,,,,,needs_review
word,beginnerWords,343,taxi,タクシー,,,,,,needs_review
word,beginnerWords,344,car,車,,,,,,needs_review
word,beginnerWords,345,bicycle,自転車,,,,,,needs_review
word,beginnerWords,346,motorcycle,バイク,,,,,,needs_review
word,beginnerWords,347,airplane,飛行機,,,,,,needs_review
word,beginnerWords,348,ship,船,,,,,,needs_review
word,beginnerWords,349,ticket,切符,,,,,,needs_review
word,beginnerWords,350,fare,運賃,,,,,,needs_review
word,beginnerWords,351,seat,座席,,,,,,needs_review
word,beginnerWords,354,head,頭,,,,,,needs_review
word,beginnerWords,355,face,顔,,,,,,needs_review
word,beginnerWords,356,hair,髪,,,,,,needs_review
word,beginnerWords,357,eye,目,,,,,,needs_review
word,beginnerWords,358,ear,耳,,,,,,needs_review
word,beginnerWords,359,nose,鼻,,,,,,needs_review
word,beginnerWords,360,mouth,口,,,,,,needs_review
word,beginnerWords,361,tooth,歯,,,,,,needs_review
word,beginnerWords,362,neck,首,,,,,,needs_review
word,beginnerWords,363,shoulder,肩,,,,,,needs_review
word,beginnerWords,364,arm,腕,,,,,,needs_review
word,beginnerWords,365,hand,手,,,,,,needs_review
word,beginnerWords,366,finger,指,,,,,,needs_review
word,beginnerWords,367,back,背中,,,,,,needs_review
word,beginnerWords,368,stomach,お腹,,,,,,needs_review
word,beginnerWords,369,leg,脚,,,,,,needs_review
word,beginnerWords,370,knee,ひざ,,,,,,needs_review
word,beginnerWords,371,foot,足,,,,,,needs_review
word,beginnerWords,372,toe,足の指,,,,,,needs_review
word,beginnerWords,373,heart,心臓,,,,,,needs_review
word,beginnerWords,374,body,体,,,,,,needs_review
word,beginnerWords,375,health,健康,,,,,,needs_review
word,beginnerWords,376,medicine,薬,,,,,,needs_review
word,beginnerWords,378,dentist,歯医者,,,,,,needs_review
word,beginnerWords,380,fever,熱,,,,,,needs_review
word,beginnerWords,381,cold,風邪,,,,,,needs_review
word,beginnerWords,382,cough,せき,,,,,,needs_review
word,beginnerWords,383,headache,頭痛,,,,,,needs_review
word,beginnerWords,384,stomachache,腹痛,,,,,,needs_review
word,beginnerWords,385,pain,痛み,,,,,,needs_review
word,beginnerWords,386,injury,けが,,,,,,needs_review
word,beginnerWords,387,bandage,包帯,,,,,,needs_review
word,beginnerWords,388,mask,マスク,,,,,,needs_review
word,beginnerWords,389,soap,石けん,,,,,,needs_review
word,beginnerWords,390,shampoo,シャンプー,,,,,,needs_review
word,beginnerWords,391,toothbrush,歯ブラシ,,,,,,needs_review
word,beginnerWords,392,toothpaste,歯みがき粉,,,,,,needs_review
word,beginnerWords,393,healthy,健康的な,,,,,,needs_review
word,beginnerWords,394,sick,具合が悪い,,,,,,needs_review
word,beginnerWords,395,tired,疲れた,,,,,,needs_review
word,beginnerWords,396,hungry,お腹がすいた,,,,,,needs_review
word,beginnerWords,397,thirsty,喉が渇いた,,,,,,needs_review
word,beginnerWords,398,sleepy,眠い,,,,,,needs_review
word,beginnerWords,399,happy,うれしい,,,,,,needs_review
word,beginnerWords,400,sad,悲しい,,,,,,needs_review
word,beginnerWords,401,angry,怒った,,,,,,needs_review
word,beginnerWords,402,worried,心配した,,,,,,needs_review
word,beginnerWords,403,scared,こわい,,,,,,needs_review
word,beginnerWords,404,excited,わくわくした,,,,,,needs_review
word,beginnerWords,405,busy,忙しい,,,,,,needs_review
word,beginnerWords,406,free,暇な,,,,,,needs_review
word,beginnerWords,407,safe,安全な,,,,,,needs_review
word,beginnerWords,408,dangerous,危険な,,,,,,needs_review
word,beginnerWords,409,careful,注意深い,,,,,,needs_review
word,beginnerWords,410,relaxed,落ち着いた,,,,,,needs_review
word,beginnerWords,411,strong,強い,,,,,,needs_review
word,beginnerWords,412,weak,弱い,,,,,,needs_review
word,beginnerWords,413,better,より良い,,,,,,needs_review
word,beginnerWords,416,shirt,シャツ,,,,,,needs_review
word,beginnerWords,417,T-shirt,Tシャツ,,,,,,needs_review
word,beginnerWords,418,jacket,ジャケット,,,,,,needs_review
word,beginnerWords,419,coat,コート,,,,,,needs_review
word,beginnerWords,420,sweater,セーター,,,,,,needs_review
word,beginnerWords,421,hoodie,パーカー,,,,,,needs_review
word,beginnerWords,422,dress,ドレス,,,,,,needs_review
word,beginnerWords,423,skirt,スカート,,,,,,needs_review
word,beginnerWords,424,pants,ズボン,,,,,,needs_review
word,beginnerWords,425,jeans,ジーンズ,,,,,,needs_review
word,beginnerWords,426,shorts,短パン,,,,,,needs_review
word,beginnerWords,427,socks,靴下,,,,,,needs_review
word,beginnerWords,428,shoes,靴,,,,,,needs_review
word,beginnerWords,429,boots,ブーツ,,,,,,needs_review
word,beginnerWords,430,hat,帽子,,,,,,needs_review
word,beginnerWords,431,cap,キャップ,,,,,,needs_review
word,beginnerWords,432,glasses,めがね,,,,,,needs_review
word,beginnerWords,433,sunglasses,サングラス,,,,,,needs_review
word,beginnerWords,434,ring,指輪,,,,,,needs_review
word,beginnerWords,435,necklace,ネックレス,,,,,,needs_review
word,beginnerWords,436,bag,バッグ,,,,,,needs_review
word,beginnerWords,437,size,サイズ,,,,,,needs_review
word,beginnerWords,438,small,小さい,,,,,,needs_review
word,beginnerWords,439,medium,中くらいの,,,,,,needs_review
word,beginnerWords,440,large,大きい,,,,,,needs_review
word,beginnerWords,441,price,値段,,,,,,needs_review
word,beginnerWords,442,sale,セール,,,,,,needs_review
word,beginnerWords,443,discount,割引,,,,,,needs_review
word,beginnerWords,444,cash,現金,,,,,,needs_review
word,beginnerWords,445,credit card,クレジットカード,,,,,,needs_review
word,beginnerWords,446,debit card,デビットカード,,,,,,needs_review
word,beginnerWords,447,change,おつり,,,,,,needs_review
word,beginnerWords,448,customer service,案内係,,,,,,needs_review
word,beginnerWords,449,fitting room,試着室,,,,,,needs_review
word,beginnerWords,450,shopping bag,買い物袋,,,,,,needs_review
word,beginnerWords,451,gift,贈り物,,,,,,needs_review
word,beginnerWords,452,souvenir,お土産,,,,,,needs_review
word,beginnerWords,453,package,包み,,,,,,needs_review
word,beginnerWords,454,box,箱,,,,,,needs_review
word,beginnerWords,455,bottle,びん,,,,,,needs_review
word,beginnerWords,456,can,缶,,,,,,needs_review
word,beginnerWords,457,plastic bag,ビニール袋,,,,,,needs_review
word,beginnerWords,458,favorite color,好きな色,,,,,,needs_review
word,beginnerWords,459,red,赤,,,,,,needs_review
word,beginnerWords,460,blue,青,,,,,,needs_review
word,beginnerWords,461,green,緑,,,,,,needs_review
word,beginnerWords,462,yellow,黄色,,,,,,needs_review
word,beginnerWords,463,black,黒,,,,,,needs_review
word,beginnerWords,464,white,白,,,,,,needs_review
word,beginnerWords,465,gray,灰色,,,,,,needs_review
word,beginnerWords,466,brown,茶色,,,,,,needs_review
word,beginnerWords,467,pink,ピンク,,,,,,needs_review
word,beginnerWords,468,purple,紫,,,,,,needs_review
word,beginnerWords,469,orange color,オレンジ色,,,,,,needs_review
word,beginnerWords,470,clean,きれいな,,,,,,needs_review
word,beginnerWords,471,dirty,汚れた,,,,,,needs_review
word,beginnerWords,472,new,新しい,,,,,,needs_review
word,beginnerWords,473,old,古い,,,,,,needs_review
word,beginnerWords,474,pretty,かわいい,,,,,,needs_review
word,beginnerWords,475,simple,シンプルな,,,,,,needs_review
word,beginnerWords,478,book,本,,,,,,needs_review
word,beginnerWords,479,notebook,ノート,,,,,,needs_review
word,beginnerWords,480,pen,ペン,,,,,,needs_review
word,beginnerWords,481,pencil,鉛筆,,,,,,needs_review
word,beginnerWords,482,eraser,消しゴム,,,,,,needs_review
word,beginnerWords,483,marker,マーカー,,,,,,needs_review
word,beginnerWords,484,paper,紙,,,,,,needs_review
word,beginnerWords,485,dictionary,辞書,,,,,,needs_review
word,beginnerWords,486,question,質問,,,,,,needs_review
word,beginnerWords,487,answer,答え,,,,,,needs_review
word,beginnerWords,488,lesson,授業,,,,,,needs_review
word,beginnerWords,489,class,授業,,,,,,needs_review
word,beginnerWords,490,homework,宿題,,,,,,needs_review
word,beginnerWords,491,test,テスト,,,,,,needs_review
word,beginnerWords,492,exam,試験,,,,,,needs_review
word,beginnerWords,493,score,点数,,,,,,needs_review
word,beginnerWords,494,grade,成績,,,,,,needs_review
word,beginnerWords,495,practice,練習,,,,,,needs_review
word,beginnerWords,496,example,例,,,,,,needs_review
word,beginnerWords,497,note,メモ,,,,,,needs_review
word,beginnerWords,498,meeting,会議,,,,,,needs_review
word,beginnerWords,499,report,報告,,,,,,needs_review
word,beginnerWords,500,email,メール,,,,,,needs_review
word,beginnerWords,501,message,メッセージ,,,,,,needs_review
word,beginnerWords,502,call,電話,,,,,,needs_review
word,beginnerWords,503,computer,コンピューター,,,,,,needs_review
word,beginnerWords,504,laptop,ノートパソコン,,,,,,needs_review
word,beginnerWords,505,tablet,タブレット,,,,,,needs_review
word,beginnerWords,506,phone,スマホ,,,,,,needs_review
word,beginnerWords,507,screen,画面,,,,,,needs_review
word,beginnerWords,508,keyboard,キーボード,,,,,,needs_review
word,beginnerWords,509,mouse,マウス,,,,,,needs_review
word,beginnerWords,510,printer,プリンター,,,,,,needs_review
word,beginnerWords,511,charger,充電器,,,,,,needs_review
word,beginnerWords,512,cable,ケーブル,,,,,,needs_review
word,beginnerWords,513,battery,バッテリー,,,,,,needs_review
word,beginnerWords,514,Internet,インターネット,,,,,,needs_review
word,beginnerWords,515,website,ウェブサイト,,,,,,needs_review
word,beginnerWords,516,page,ページ,,,,,,needs_review
word,beginnerWords,517,file,ファイル,,,,,,needs_review
word,beginnerWords,518,folder,フォルダー,,,,,,needs_review
word,beginnerWords,519,password,パスワード,,,,,,needs_review
word,beginnerWords,520,account,アカウント,,,,,,needs_review
word,beginnerWords,521,user name,ユーザー名,,,,,,needs_review
word,beginnerWords,522,button,ボタン,,,,,,needs_review
word,beginnerWords,523,link,リンク,,,,,,needs_review
word,beginnerWords,524,video,動画,,,,,,needs_review
word,beginnerWords,525,photo,写真,,,,,,needs_review
word,beginnerWords,526,music,音楽,,,,,,needs_review
word,beginnerWords,527,game,ゲーム,,,,,,needs_review
word,beginnerWords,528,news,ニュース,,,,,,needs_review
word,beginnerWords,529,work,仕事,,,,,,needs_review
